date,region_id,disease_code,disease_name,case_count,severity_avg,outbreak_occurred
2024-07-02,6,J45.9,Asthma,4,1.75,0
2024-07-02,6,I10,Hypertension,95,1.06,0
2024-07-02,6,E11,Type 2 Diabetes,50,1.22,0
2024-07-02,6,K29.7,Gastritis,35,1.36,0
2024-07-02,6,A39.9,Meningococcal Infection,0,3.85,0
2024-07-02,6,B16,Hepatitis B,11,2.63,0
2024-07-02,6,A37.9,Whooping Cough,0,2.24,0
2024-07-02,7,A90,Dengue Fever,47,2.83,0
2024-07-02,7,U07.1,COVID-19,8,2.28,0
2024-07-02,7,B50.0,Malaria,46,2.31,0
2024-07-02,7,A00.9,Cholera,24,2.77,0
2024-07-02,7,J10.1,Influenza,3,2.12,0
2024-07-02,7,J18.9,Pneumonia,0,2.0,0
2024-07-02,7,B05,Measles,0,2.52,0
2024-07-02,7,A09,Gastroenteritis,16,2.29,0
2024-07-02,7,J45.9,Asthma,0,2.28,0
2024-07-02,7,I10,Hypertension,12,1.8,0
2024-07-02,7,E11,Type 2 Diabetes,6,2.0,0
2024-07-02,7,K29.7,Gastritis,16,2.16,0
2024-07-02,7,A39.9,Meningococcal Infection,0,3.43,0
2024-07-02,7,B16,Hepatitis B,3,2.86,0
2024-07-02,7,A37.9,Whooping Cough,2,1.77,0
2024-07-02,8,A90,Dengue Fever,59,3.33,0
2024-07-02,8,U07.1,COVID-19,24,2.25,0
2024-07-02,8,B50.0,Malaria,27,3.56,0
2024-07-02,8,A00.9,Cholera,27,2.8,0
2024-07-02,8,J10.1,Influenza,2,1.11,0
2024-07-02,8,J18.9,Pneumonia,3,2.5,0
2024-07-02,8,B05,Measles,0,1.54,0
2024-07-02,8,A09,Gastroenteritis,28,2.33,0
2024-07-02,8,J45.9,Asthma,0,3.07,0
2024-07-02,8,I10,Hypertension,27,1.43,0
2024-07-02,8,E11,Type 2 Diabetes,14,1.64,0
2024-07-02,8,K29.7,Gastritis,14,1.7,0
2024-07-02,8,A39.9,Meningococcal Infection,2,3.79,0
2024-07-02,8,B16,Hepatitis B,1,2.65,0
2024-07-02,8,A37.9,Whooping Cough,0,1.64,0
2024-07-02,9,A90,Dengue Fever,45,3.08,0
2024-07-02,9,U07.1,COVID-19,42,2.33,0
2024-07-02,9,B50.0,Malaria,87,2.65,0
2024-07-02,9,A00.9,Cholera,53,3.2,0
2024-07-02,9,J10.1,Influenza,9,1.14,0
2024-07-02,9,J18.9,Pneumonia,6,3.46,0
2024-07-02,9,B05,Measles,3,1.96,0
2024-07-02,9,A09,Gastroenteritis,59,1.36,0
2024-07-02,9,J45.9,Asthma,5,1.63,0
2024-07-02,9,I10,Hypertension,55,1.03,0
2024-07-02,9,E11,Type 2 Diabetes,33,1.62,0
2024-07-02,9,K29.7,Gastritis,28,1.43,0
2024-07-02,9,A39.9,Meningococcal Infection,1,3.11,0
2024-07-02,9,B16,Hepatitis B,8,2.81,0
2024-07-02,9,A37.9,Whooping Cough,4,2.68,0
2024-07-02,10,A90,Dengue Fever,179,3.08,0
2024-07-02,10,U07.1,COVID-19,53,2.99,0
2024-07-02,10,B50.0,Malaria,101,4.02,0
2024-07-02,10,A00.9,Cholera,54,2.77,0
2024-07-02,10,J10.1,Influenza,12,1.76,0
2024-07-02,10,J18.9,Pneumonia,8,2.6,0
2024-07-02,10,B05,Measles,5,1.61,0
2024-07-02,10,A09,Gastroenteritis,69,1.45,0
2024-07-02,10,J45.9,Asthma,7,1.81,0
2024-07-02,10,I10,Hypertension,76,1.8,0
2024-07-02,10,E11,Type 2 Diabetes,44,1.45,0
2024-07-02,10,K29.7,Gastritis,31,1.16,0
2024-07-02,10,A39.9,Meningococcal Infection,1,4.06,0
2024-07-02,10,B16,Hepatitis B,11,3.1,0
2024-07-02,10,A37.9,Whooping Cough,1,2.69,0
2024-07-02,11,A90,Dengue Fever,137,2.58,0
2024-07-02,11,U07.1,COVID-19,29,1.71,0
2024-07-02,11,B50.0,Malaria,83,2.14,0
2024-07-02,11,A00.9,Cholera,29,3.28,0
2024-07-02,11,J10.1,Influenza,10,2.44,0
2024-07-02,11,J18.9,Pneumonia,101,3.79,1
2024-07-02,11,B05,Measles,1,1.54,0
2024-07-02,11,A09,Gastroenteritis,68,1.09,1
2024-07-02,11,J45.9,Asthma,11,2.66,1
2024-07-02,11,I10,Hypertension,47,1.48,0
2024-07-02,11,E11,Type 2 Diabetes,34,1.31,0
2024-07-02,11,K29.7,Gastritis,26,1.13,0
2024-07-02,11,A39.9,Meningococcal Infection,0,3.11,0
2024-07-02,11,B16,Hepatitis B,8,3.43,0
2024-07-02,11,A37.9,Whooping Cough,0,1.76,0
2024-07-02,12,A90,Dengue Fever,232,2.91,0
2024-07-02,12,U07.1,COVID-19,73,1.67,0
2024-07-02,12,B50.0,Malaria,134,2.58,0
2024-07-02,12,A00.9,Cholera,72,3.18,0
2024-07-02,12,J10.1,Influenza,14,1.29,0
2024-07-02,12,J18.9,Pneumonia,6,3.26,0
2024-07-02,12,B05,Measles,5,2.99,0
2024-07-02,12,A09,Gastroenteritis,47,2.64,0
2024-07-02,12,J45.9,Asthma,5,1.51,0
2024-07-02,12,I10,Hypertension,71,1.99,0
2024-07-02,12,E11,Type 2 Diabetes,57,1.69,0
2024-07-02,12,K29.7,Gastritis,25,2.02,0
2024-07-02,12,A39.9,Meningococcal Infection,0,3.38,0
2024-07-02,12,B16,Hepatitis B,11,3.47,0
2024-07-02,12,A37.9,Whooping Cough,0,1.81,0
2024-07-02,13,A90,Dengue Fever,86,2.61,0
2024-07-02,13,U07.1,COVID-19,15,3.39,0
2024-07-02,13,B50.0,Malaria,54,2.37,0
2024-07-02,13,A00.9,Cholera,29,3.34,0
2024-07-02,13,J10.1,Influenza,7,2.64,0
2024-07-02,13,J18.9,Pneumonia,0,3.68,0
2024-07-02,13,B05,Measles,1,1.87,0
2024-07-02,13,A09,Gastroenteritis,24,1.78,0
2024-07-02,13,J45.9,Asthma,1,2.59,0
2024-07-02,13,I10,Hypertension,23,1.85,0
2024-07-02,13,E11,Type 2 Diabetes,17,1.23,0
2024-07-02,13,K29.7,Gastritis,22,1.61,0
2024-07-02,13,A39.9,Meningococcal Infection,0,3.36,0
2024-07-02,13,B16,Hepatitis B,2,3.1,0
2024-07-02,13,A37.9,Whooping Cough,0,2.05,0
2024-07-02,14,A90,Dengue Fever,117,2.14,0
2024-07-02,14,U07.1,COVID-19,24,1.11,0
2024-07-02,14,B50.0,Malaria,67,2.37,0
2024-07-02,14,A00.9,Cholera,34,3.14,0
2024-07-02,14,J10.1,Influenza,6,1.88,0
2024-07-02,14,J18.9,Pneumonia,4,2.52,0
2024-07-02,14,B05,Measles,3,1.92,0
2024-07-02,14,A09,Gastroenteritis,38,2.47,0
2024-07-02,14,J45.9,Asthma,0,1.59,0
2024-07-02,14,I10,Hypertension,24,1.16,0
2024-07-02,14,E11,Type 2 Diabetes,21,1.19,0
2024-07-02,14,K29.7,Gastritis,24,1.26,0
2024-07-02,14,A39.9,Meningococcal Infection,1,3.3,0
2024-07-02,14,B16,Hepatitis B,3,2.77,0
2024-07-02,14,A37.9,Whooping Cough,0,1.55,0
2024-07-02,15,A90,Dengue Fever,84,3.65,0
2024-07-02,15,U07.1,COVID-19,35,1.26,0
2024-07-02,15,B50.0,Malaria,56,2.59,0
2024-07-02,15,A00.9,Cholera,30,3.43,0
2024-07-02,15,J10.1,Influenza,6,1.6,0
2024-07-02,15,J18.9,Pneumonia,3,3.45,0
2024-07-02,15,B05,Measles,1,2.36,0
2024-07-02,15,A09,Gastroenteritis,24,2.29,0
2024-07-02,15,J45.9,Asthma,3,2.57,0
2024-07-02,15,I10,Hypertension,37,1.7,0
2024-07-02,15,E11,Type 2 Diabetes,21,1.81,0
2024-07-02,15,K29.7,Gastritis,26,2.04,0
2024-07-02,15,A39.9,Meningococcal Infection,2,3.27,0
2024-07-02,15,B16,Hepatitis B,3,2.59,0
2024-07-02,15,A37.9,Whooping Cough,0,1.91,0
2024-07-02,16,A90,Dengue Fever,96,3.39,0
2024-07-02,16,U07.1,COVID-19,33,2.7,0
2024-07-02,16,B50.0,Malaria,46,3.0,0
2024-07-02,16,A00.9,Cholera,23,3.46,0
2024-07-02,16,J10.1,Influenza,8,1.32,0
2024-07-02,16,J18.9,Pneumonia,7,3.41,0
2024-07-02,16,B05,Measles,1,2.63,0
2024-07-02,16,A09,Gastroenteritis,26,2.17,0
2024-07-02,16,J45.9,Asthma,4,2.55,0
2024-07-02,16,I10,Hypertension,34,1.56,0
2024-07-02,16,E11,Type 2 Diabetes,24,1.52,0
2024-07-02,16,K29.7,Gastritis,18,2.09,0
2024-07-02,16,A39.9,Meningococcal Infection,1,3.29,0
2024-07-02,16,B16,Hepatitis B,2,2.51,0
2024-07-02,16,A37.9,Whooping Cough,2,2.33,0
2024-07-02,17,A90,Dengue Fever,260,3.36,1
2024-07-02,17,U07.1,COVID-19,64,4.04,0
2024-07-02,17,B50.0,Malaria,72,2.85,0
2024-07-02,17,A00.9,Cholera,66,3.31,0
2024-07-02,17,J10.1,Influenza,9,1.08,0
2024-07-02,17,J18.9,Pneumonia,10,2.28,0
2024-07-02,17,B05,Measles,2,2.48,0
2024-07-02,17,A09,Gastroenteritis,52,1.0,0
2024-07-02,17,J45.9,Asthma,3,2.54,0
2024-07-02,17,I10,Hypertension,59,1.01,0
2024-07-02,17,E11,Type 2 Diabetes,41,2.07,0
2024-07-02,17,K29.7,Gastritis,41,1.94,0
2024-07-02,17,A39.9,Meningococcal Infection,0,3.08,0
2024-07-02,17,B16,Hepatitis B,8,2.23,0
2024-07-02,17,A37.9,Whooping Cough,2,2.33,0
2024-07-02,18,A90,Dengue Fever,159,1.67,0
2024-07-02,18,U07.1,COVID-19,55,1.69,0
2024-07-02,18,B50.0,Malaria,39,3.08,0
2024-07-02,18,A00.9,Cholera,46,3.09,0
2024-07-02,18,J10.1,Influenza,14,2.44,0
2024-07-02,18,J18.9,Pneumonia,183,3.46,1
2024-07-02,18,B05,Measles,1,1.69,0
2024-07-02,18,A09,Gastroenteritis,61,1.89,0
2024-07-02,18,J45.9,Asthma,1,3.07,0
2024-07-02,18,I10,Hypertension,73,1.13,0
2024-07-02,18,E11,Type 2 Diabetes,35,1.44,0
2024-07-02,18,K29.7,Gastritis,39,1.87,0
2024-07-02,18,A39.9,Meningococcal Infection,0,4.14,0
2024-07-02,18,B16,Hepatitis B,9,3.06,0
2024-07-02,18,A37.9,Whooping Cough,2,2.61,0
2024-07-02,19,A90,Dengue Fever,67,2.39,0
2024-07-02,19,U07.1,COVID-19,20,3.1,0
2024-07-02,19,B50.0,Malaria,65,2.69,0
2024-07-02,19,A00.9,Cholera,23,2.67,0
2024-07-02,19,J10.1,Influenza,5,2.48,0
2024-07-02,19,J18.9,Pneumonia,6,3.51,0
2024-07-02,19,B05,Measles,2,2.79,0
2024-07-02,19,A09,Gastroenteritis,19,2.39,0
2024-07-02,19,J45.9,Asthma,6,1.78,0
2024-07-02,19,I10,Hypertension,27,1.43,0
2024-07-02,19,E11,Type 2 Diabetes,21,2.11,0
2024-07-02,19,K29.7,Gastritis,11,1.63,0
2024-07-02,19,A39.9,Meningococcal Infection,2,3.4,0
2024-07-02,19,B16,Hepatitis B,0,2.8,0
2024-07-02,19,A37.9,Whooping Cough,0,2.15,0
2024-07-02,20,A90,Dengue Fever,163,2.42,0
2024-07-02,20,U07.1,COVID-19,41,3.76,0
2024-07-02,20,B50.0,Malaria,176,4.13,1
2024-07-02,20,A00.9,Cholera,41,2.71,0
2024-07-02,20,J10.1,Influenza,8,1.67,0
2024-07-02,20,J18.9,Pneumonia,6,2.46,0
2024-07-02,20,B05,Measles,1,1.55,0
2024-07-02,20,A09,Gastroenteritis,78,2.64,0
2024-07-02,20,J45.9,Asthma,2,1.68,0
2024-07-02,20,I10,Hypertension,80,1.13,0
2024-07-02,20,E11,Type 2 Diabetes,51,1.11,0
2024-07-02,20,K29.7,Gastritis,28,1.31,0
2024-07-02,20,A39.9,Meningococcal Infection,1,4.05,0
2024-07-02,20,B16,Hepatitis B,6,2.64,0
2024-07-02,20,A37.9,Whooping Cough,0,2.2,0
2024-07-02,21,A90,Dengue Fever,407,3.28,0
2024-07-02,21,U07.1,COVID-19,131,3.44,0
2024-07-02,21,B50.0,Malaria,217,3.68,0
2024-07-02,21,A00.9,Cholera,173,3.12,0
2024-07-02,21,J10.1,Influenza,37,2.39,0
2024-07-02,21,J18.9,Pneumonia,21,2.5,0
2024-07-02,21,B05,Measles,6,2.92,0
2024-07-02,21,A09,Gastroenteritis,201,1.73,0
2024-07-02,21,J45.9,Asthma,14,2.71,0
2024-07-02,21,I10,Hypertension,187,1.76,0
2024-07-02,21,E11,Type 2 Diabetes,148,2.02,0
2024-07-02,21,K29.7,Gastritis,96,1.13,0
2024-07-02,21,A39.9,Meningococcal Infection,1,3.78,0
2024-07-02,21,B16,Hepatitis B,25,3.53,0
2024-07-02,21,A37.9,Whooping Cough,2,2.05,0
2024-07-02,22,A90,Dengue Fever,370,2.99,0
2024-07-02,22,U07.1,COVID-19,130,3.95,0
2024-07-02,22,B50.0,Malaria,200,2.17,0
2024-07-02,22,A00.9,Cholera,141,2.91,0
2024-07-02,22,J10.1,Influenza,17,1.33,0
2024-07-02,22,J18.9,Pneumonia,15,2.63,0
2024-07-02,22,B05,Measles,5,1.93,0
2024-07-02,22,A09,Gastroenteritis,158,2.13,0
2024-07-02,22,J45.9,Asthma,9,1.64,0
2024-07-02,22,I10,Hypertension,122,1.8,0
2024-07-02,22,E11,Type 2 Diabetes,134,1.07,0
2024-07-02,22,K29.7,Gastritis,98,1.6,0
2024-07-02,22,A39.9,Meningococcal Infection,4,3.25,0
2024-07-02,22,B16,Hepatitis B,21,3.68,0
2024-07-02,22,A37.9,Whooping Cough,5,2.32,0
2024-07-02,23,A90,Dengue Fever,322,3.28,0
2024-07-02,23,U07.1,COVID-19,98,2.11,0
2024-07-02,23,B50.0,Malaria,161,3.04,0
2024-07-02,23,A00.9,Cholera,97,3.22,0
2024-07-02,23,J10.1,Influenza,27,2.45,0
2024-07-02,23,J18.9,Pneumonia,15,2.55,0
2024-07-02,23,B05,Measles,2,2.12,0
2024-07-02,23,A09,Gastroenteritis,103,2.45,0
2024-07-02,23,J45.9,Asthma,7,2.07,0
2024-07-02,23,I10,Hypertension,110,1.3,0
2024-07-02,23,E11,Type 2 Diabetes,89,2.19,0
2024-07-02,23,K29.7,Gastritis,59,1.37,0
2024-07-02,23,A39.9,Meningococcal Infection,4,3.5,0
2024-07-02,23,B16,Hepatitis B,15,3.17,0
2024-07-02,23,A37.9,Whooping Cough,1,1.75,0
2024-07-02,24,A90,Dengue Fever,178,2.07,0
2024-07-02,24,U07.1,COVID-19,55,2.52,0
2024-07-02,24,B50.0,Malaria,130,3.83,0
2024-07-02,24,A00.9,Cholera,52,3.4,0
2024-07-02,24,J10.1,Influenza,13,1.39,0
2024-07-02,24,J18.9,Pneumonia,172,2.73,1
2024-07-02,24,B05,Measles,2,2.09,0
2024-07-02,24,A09,Gastroenteritis,65,2.18,0
2024-07-02,24,J45.9,Asthma,10,2.55,0
2024-07-02,24,I10,Hypertension,62,1.33,0
2024-07-02,24,E11,Type 2 Diabetes,57,1.14,0
2024-07-02,24,K29.7,Gastritis,43,1.53,0
2024-07-02,24,A39.9,Meningococcal Infection,1,3.33,0
2024-07-02,24,B16,Hepatitis B,7,3.68,0
2024-07-02,24,A37.9,Whooping Cough,2,2.66,0
2024-07-02,25,A90,Dengue Fever,377,2.83,0
2024-07-02,25,U07.1,COVID-19,89,3.95,0
2024-07-02,25,B50.0,Malaria,219,3.0,0
2024-07-02,25,A00.9,Cholera,51,3.23,0
2024-07-02,25,J10.1,Influenza,17,1.95,0
2024-07-02,25,J18.9,Pneumonia,11,2.28,0
2024-07-02,25,B05,Measles,3,2.9,0
2024-07-02,25,A09,Gastroenteritis,99,2.36,0
2024-07-02,25,J45.9,Asthma,3,3.17,0
2024-07-02,25,I10,Hypertension,71,1.25,0
2024-07-02,25,E11,Type 2 Diabetes,94,1.08,0
2024-07-02,25,K29.7,Gastritis,75,1.78,0
2024-07-02,25,A39.9,Meningococcal Infection,2,3.26,0
2024-07-02,25,B16,Hepatitis B,8,2.56,0
2024-07-02,25,A37.9,Whooping Cough,3,1.75,0
2024-07-02,26,A90,Dengue Fever,96,2.67,0
2024-07-02,26,U07.1,COVID-19,50,2.47,0
2024-07-02,26,B50.0,Malaria,117,2.95,0
2024-07-02,26,A00.9,Cholera,46,3.36,0
2024-07-02,26,J10.1,Influenza,10,1.99,0
2024-07-02,26,J18.9,Pneumonia,5,2.06,0
2024-07-02,26,B05,Measles,4,2.26,0
2024-07-02,26,A09,Gastroenteritis,52,1.56,0
2024-07-02,26,J45.9,Asthma,0,2.57,0
2024-07-02,26,I10,Hypertension,52,1.52,0
2024-07-02,26,E11,Type 2 Diabetes,35,1.99,0
2024-07-02,26,K29.7,Gastritis,34,1.3,0
2024-07-02,26,A39.9,Meningococcal Infection,2,3.58,0
2024-07-02,26,B16,Hepatitis B,6,2.79,0
2024-07-02,26,A37.9,Whooping Cough,0,1.53,0
2024-07-02,27,A90,Dengue Fever,180,2.12,0
2024-07-02,27,U07.1,COVID-19,29,2.75,0
2024-07-02,27,B50.0,Malaria,137,2.55,0
2024-07-02,27,A00.9,Cholera,88,2.98,0
2024-07-02,27,J10.1,Influenza,11,1.79,0
2024-07-02,27,J18.9,Pneumonia,5,2.84,0
2024-07-02,27,B05,Measles,1,3.19,0
2024-07-02,27,A09,Gastroenteritis,64,1.27,0
2024-07-02,27,J45.9,Asthma,3,2.38,0
2024-07-02,27,I10,Hypertension,29,1.64,0
2024-07-02,27,E11,Type 2 Diabetes,44,1.12,0
2024-07-02,27,K29.7,Gastritis,38,1.05,0
2024-07-02,27,A39.9,Meningococcal Infection,0,4.03,0
2024-07-02,27,B16,Hepatitis B,7,2.64,0
2024-07-02,27,A37.9,Whooping Cough,4,2.36,0
2024-07-02,28,A90,Dengue Fever,363,2.01,0
2024-07-02,28,U07.1,COVID-19,85,4.2,0
2024-07-02,28,B50.0,Malaria,270,4.12,0
2024-07-02,28,A00.9,Cholera,230,3.2,0
2024-07-02,28,J10.1,Influenza,40,2.17,0
2024-07-02,28,J18.9,Pneumonia,16,2.54,0
2024-07-02,28,B05,Measles,9,2.97,0
2024-07-02,28,A09,Gastroenteritis,138,1.11,0
2024-07-02,28,J45.9,Asthma,20,2.83,0
2024-07-02,28,I10,Hypertension,158,1.94,0
2024-07-02,28,E11,Type 2 Diabetes,134,1.49,0
2024-07-02,28,K29.7,Gastritis,76,1.59,0
2024-07-02,28,A39.9,Meningococcal Infection,3,3.96,0
2024-07-02,28,B16,Hepatitis B,28,2.9,0
2024-07-02,28,A37.9,Whooping Cough,6,1.92,0
2024-07-02,29,A90,Dengue Fever,94,1.54,0
2024-07-02,29,U07.1,COVID-19,30,3.75,0
2024-07-02,29,B50.0,Malaria,66,2.52,0
2024-07-02,29,A00.9,Cholera,35,2.62,0
2024-07-02,29,J10.1,Influenza,7,1.9,0
2024-07-02,29,J18.9,Pneumonia,4,2.39,0
2024-07-02,29,B05,Measles,0,2.51,0
2024-07-02,29,A09,Gastroenteritis,26,2.33,0
2024-07-02,29,J45.9,Asthma,3,2.34,0
2024-07-02,29,I10,Hypertension,40,1.58,0
2024-07-02,29,E11,Type 2 Diabetes,35,1.77,0
2024-07-02,29,K29.7,Gastritis,18,1.25,0
2024-07-02,29,A39.9,Meningococcal Infection,2,4.1,0
2024-07-02,29,B16,Hepatitis B,3,2.58,0
2024-07-02,29,A37.9,Whooping Cough,4,2.28,0
2024-07-02,30,A90,Dengue Fever,57,2.18,0
2024-07-02,30,U07.1,COVID-19,48,1.55,0
2024-07-02,30,B50.0,Malaria,54,2.54,0
2024-07-02,30,A00.9,Cholera,41,2.82,0
2024-07-02,30,J10.1,Influenza,10,1.26,0
2024-07-02,30,J18.9,Pneumonia,103,3.22,1
2024-07-02,30,B05,Measles,0,2.58,0
2024-07-02,30,A09,Gastroenteritis,33,2.32,0
2024-07-02,30,J45.9,Asthma,5,2.09,0
2024-07-02,30,I10,Hypertension,52,1.76,0
2024-07-02,30,E11,Type 2 Diabetes,34,2.17,0
2024-07-02,30,K29.7,Gastritis,24,1.94,0
2024-07-02,30,A39.9,Meningococcal Infection,2,3.77,0
2024-07-02,30,B16,Hepatitis B,4,3.61,0
2024-07-02,30,A37.9,Whooping Cough,3,2.41,0
2024-07-02,31,A90,Dengue Fever,179,3.64,0
2024-07-02,31,U07.1,COVID-19,20,1.71,0
2024-07-02,31,B50.0,Malaria,112,2.14,0
2024-07-02,31,A00.9,Cholera,60,3.38,0
2024-07-02,31,J10.1,Influenza,4,2.66,0
2024-07-02,31,J18.9,Pneumonia,4,2.0,0
2024-07-02,31,B05,Measles,4,3.19,0
2024-07-02,31,A09,Gastroenteritis,43,2.43,0
2024-07-02,31,J45.9,Asthma,5,2.42,0
2024-07-02,31,I10,Hypertension,36,1.9,0
2024-07-02,31,E11,Type 2 Diabetes,33,1.28,0
2024-07-02,31,K29.7,Gastritis,28,1.7,0
2024-07-02,31,A39.9,Meningococcal Infection,0,3.76,0
2024-07-02,31,B16,Hepatitis B,10,2.27,0
2024-07-02,31,A37.9,Whooping Cough,0,2.05,0
2024-07-02,32,A90,Dengue Fever,223,3.17,0
2024-07-02,32,U07.1,COVID-19,82,4.09,0
2024-07-02,32,B50.0,Malaria,174,3.86,0
2024-07-02,32,A00.9,Cholera,57,2.53,0
2024-07-02,32,J10.1,Influenza,16,2.44,0
2024-07-02,32,J18.9,Pneumonia,9,3.31,0
2024-07-02,32,B05,Measles,0,1.7,0
2024-07-02,32,A09,Gastroenteritis,23,2.6,0
2024-07-02,32,J45.9,Asthma,3,3.08,0
2024-07-02,32,I10,Hypertension,100,1.98,0
2024-07-02,32,E11,Type 2 Diabetes,68,2.17,0
2024-07-02,32,K29.7,Gastritis,51,1.92,0
2024-07-02,32,A39.9,Meningococcal Infection,0,4.15,0
2024-07-02,32,B16,Hepatitis B,10,2.69,0
2024-07-02,32,A37.9,Whooping Cough,1,1.99,0
2024-07-02,33,A90,Dengue Fever,189,3.16,0
2024-07-02,33,U07.1,COVID-19,89,1.26,0
2024-07-02,33,B50.0,Malaria,105,2.18,0
2024-07-02,33,A00.9,Cholera,62,3.61,0
2024-07-02,33,J10.1,Influenza,12,1.15,0
2024-07-02,33,J18.9,Pneumonia,13,3.66,0
2024-07-02,33,B05,Measles,3,2.0,0
2024-07-02,33,A09,Gastroenteritis,113,2.54,0
2024-07-02,33,J45.9,Asthma,8,2.74,0
2024-07-02,33,I10,Hypertension,89,1.73,0
2024-07-02,33,E11,Type 2 Diabetes,46,1.45,0
2024-07-02,33,K29.7,Gastritis,57,1.14,0
2024-07-02,33,A39.9,Meningococcal Infection,1,3.52,0
2024-07-02,33,B16,Hepatitis B,14,2.31,0
2024-07-02,33,A37.9,Whooping Cough,4,2.09,0
2024-07-02,34,A90,Dengue Fever,142,1.98,0
2024-07-02,34,U07.1,COVID-19,43,3.85,0
2024-07-02,34,B50.0,Malaria,81,2.63,0
2024-07-02,34,A00.9,Cholera,31,2.69,0
2024-07-02,34,J10.1,Influenza,12,1.49,0
2024-07-02,34,J18.9,Pneumonia,7,2.09,0
2024-07-02,34,B05,Measles,2,2.54,0
2024-07-02,34,A09,Gastroenteritis,52,2.32,0
2024-07-02,34,J45.9,Asthma,1,2.67,0
2024-07-02,34,I10,Hypertension,68,1.94,0
2024-07-02,34,E11,Type 2 Diabetes,44,1.0,0
2024-07-02,34,K29.7,Gastritis,31,1.5,0
2024-07-02,34,A39.9,Meningococcal Infection,2,3.94,0
2024-07-02,34,B16,Hepatitis B,6,2.67,0
2024-07-02,34,A37.9,Whooping Cough,1,2.34,0
2024-07-02,35,A90,Dengue Fever,99,3.66,0
2024-07-02,35,U07.1,COVID-19,38,1.71,0
2024-07-02,35,B50.0,Malaria,121,2.84,0
2024-07-02,35,A00.9,Cholera,59,2.73,0
2024-07-02,35,J10.1,Influenza,11,2.59,0
2024-07-02,35,J18.9,Pneumonia,8,3.08,0
2024-07-02,35,B05,Measles,2,1.73,0
2024-07-02,35,A09,Gastroenteritis,49,1.38,0
2024-07-02,35,J45.9,Asthma,6,2.7,0
2024-07-02,35,I10,Hypertension,66,1.61,0
2024-07-02,35,E11,Type 2 Diabetes,32,1.9,0
2024-07-02,35,K29.7,Gastritis,27,1.43,0
2024-07-02,35,A39.9,Meningococcal Infection,0,3.76,0
2024-07-02,35,B16,Hepatitis B,9,3.32,0
2024-07-02,35,A37.9,Whooping Cough,1,2.23,0
2024-07-03,1,A90,Dengue Fever,71,2.41,0
2024-07-03,1,U07.1,COVID-19,37,2.05,0
2024-07-03,1,B50.0,Malaria,83,2.45,0
2024-07-03,1,A00.9,Cholera,58,2.73,0
2024-07-03,1,J10.1,Influenza,9,1.04,0
2024-07-03,1,J18.9,Pneumonia,3,3.3,0
2024-07-03,1,B05,Measles,0,3.16,0
2024-07-03,1,A09,Gastroenteritis,40,1.92,0
2024-07-03,1,J45.9,Asthma,0,1.59,0
2024-07-03,1,I10,Hypertension,50,2.09,0
2024-07-03,1,E11,Type 2 Diabetes,34,1.09,0
2024-07-03,1,K29.7,Gastritis,29,1.69,0
2024-07-03,1,A39.9,Meningococcal Infection,0,3.45,0
2024-07-03,1,B16,Hepatitis B,5,2.16,0
2024-07-03,1,A37.9,Whooping Cough,0,2.34,0
2024-07-03,2,A90,Dengue Fever,57,3.35,0
2024-07-03,2,U07.1,COVID-19,17,1.51,0
2024-07-03,2,B50.0,Malaria,81,3.06,0
2024-07-03,2,A00.9,Cholera,41,3.36,0
2024-07-03,2,J10.1,Influenza,5,2.55,0
2024-07-03,2,J18.9,Pneumonia,6,3.06,0
2024-07-03,2,B05,Measles,2,3.17,0
2024-07-03,2,A09,Gastroenteritis,41,1.01,0
2024-07-03,2,J45.9,Asthma,2,2.81,0
2024-07-03,2,I10,Hypertension,52,1.5,0
2024-07-03,2,E11,Type 2 Diabetes,49,1.75,0
2024-07-03,2,K29.7,Gastritis,20,1.31,0
2024-07-03,2,A39.9,Meningococcal Infection,0,3.51,0
2024-07-03,2,B16,Hepatitis B,6,2.99,0
2024-07-03,2,A37.9,Whooping Cough,0,2.29,0
2024-07-03,3,A90,Dengue Fever,232,2.31,0
2024-07-03,3,U07.1,COVID-19,89,2.51,0
2024-07-03,3,B50.0,Malaria,185,2.35,0
2024-07-03,3,A00.9,Cholera,63,3.46,0
2024-07-03,3,J10.1,Influenza,16,2.65,0
2024-07-03,3,J18.9,Pneumonia,9,2.04,0
2024-07-03,3,B05,Measles,8,2.33,0
2024-07-03,3,A09,Gastroenteritis,33,1.87,0
2024-07-03,3,J45.9,Asthma,7,2.52,0
2024-07-03,3,I10,Hypertension,110,1.61,0
2024-07-03,3,E11,Type 2 Diabetes,47,1.28,0
2024-07-03,3,K29.7,Gastritis,39,1.04,0
2024-07-03,3,A39.9,Meningococcal Infection,1,3.26,0
2024-07-03,3,B16,Hepatitis B,20,3.68,1
2024-07-03,3,A37.9,Whooping Cough,2,2.11,0
2024-07-03,4,A90,Dengue Fever,360,2.58,0
2024-07-03,4,U07.1,COVID-19,78,3.56,0
2024-07-03,4,B50.0,Malaria,164,2.37,0
2024-07-03,4,A00.9,Cholera,64,2.71,0
2024-07-03,4,J10.1,Influenza,16,2.01,0
2024-07-03,4,J18.9,Pneumonia,11,2.72,0
2024-07-03,4,B05,Measles,4,3.0,0
2024-07-03,4,A09,Gastroenteritis,84,2.01,0
2024-07-03,4,J45.9,Asthma,9,1.51,0
2024-07-03,4,I10,Hypertension,91,1.53,0
