region_id,region_name,region_type,city,state,latitude,longitude,population,area_sq_km,hospital_count,sanitation_index,urban_rural
1481,Kushinagar_Ward_1,ward,Kushinagar,Telangana,26.738159,83.895023,68732,6.07,1,5.4,semi-urban
1482,Kushinagar_Ward_2,ward,Kushinagar,Telangana,26.734482,83.891401,75689,24.65,1,6.5,semi-urban
1483,Kushinagar_Ward_3,ward,Kushinagar,Telangana,26.722492,83.906228,84802,23.2,1,4.9,semi-urban
1484,Kushinagar_Ward_4,ward,Kushinagar,Telangana,26.74347,83.881125,70992,16.25,1,5.2,semi-urban
1485,Rourkela_Ward_1,ward,Rourkela,Odisha,22.22234,84.884543,42440,12.3,1,3.2,semi-urban
1486,Rourkela_Ward_2,ward,Rourkela,Odisha,22.261242,84.866376,30406,2.87,1,6.8,semi-urban
1487,Rourkela_Ward_3,ward,Rourkela,Odisha,22.203301,84.870813,26951,13.58,1,6.4,semi-urban
1488,Rourkela_Ward_4,ward,Rourkela,Odisha,22.237044,84.871775,30140,8.31,1,6.5,semi-urban
1489,Rourkela_Ward_5,ward,Rourkela,Odisha,22.220904,84.843293,25079,17.08,1,6.6,semi-urban
1490,Rourkela_Ward_6,ward,Rourkela,Odisha,22.256451,84.856418,36466,11.59,1,5.4,semi-urban
1491,Rourkela_Ward_7,ward,Rourkela,Odisha,22.213258,84.875169,28450,21.04,1,6.3,semi-urban
1492,Rourkela_Ward_8,ward,Rourkela,Odisha,22.219259,84.884222,38690,5.87,1,3.6,semi-urban
1493,Durg_Ward_1,ward,Durg,37,21.192669,81.281004,115483,8.01,2,5.2,semi-urban
1494,Durg_Ward_2,ward,Durg,37,21.202316,81.245996,71732,2.82,1,5.9,semi-urban
1495,Durg_Ward_3,ward,Durg,37,21.190377,81.304529,67788,4.17,1,5.9,semi-urban
1496,Anantapur_Ward_1,ward,Anantapur,Himachal Pradesh,14.665228,77.615018,25182,20.89,1,5.0,semi-urban
1497,Anantapur_Ward_2,ward,Anantapur,Himachal Pradesh,14.695978,77.607766,23608,2.91,1,4.5,semi-urban
1498,Anantapur_Ward_3,ward,Anantapur,Himachal Pradesh,14.710988,77.621157,22976,12.79,1,7.2,semi-urban
1499,Anantapur_Ward_4,ward,Anantapur,Himachal Pradesh,14.675254,77.618851,23931,21.73,1,5.3,semi-urban
1500,Anantapur_Ward_5,ward,Anantapur,Himachal Pradesh,14.70031,77.621503,18793,3.22,1,4.9,semi-urban
1501,Anantapur_Ward_6,ward,Anantapur,Himachal Pradesh,14.672179,77.628303,18644,12.91,1,7.3,semi-urban
1502,Anantapur_Ward_7,ward,Anantapur,Himachal Pradesh,14.692508,77.619459,17262,9.92,1,5.0,semi-urban
1503,Anantapur_Ward_8,ward,Anantapur,Himachal Pradesh,14.630762,77.606075,22515,6.24,1,3.6,semi-urban
1504,Anantapur_Ward_9,ward,Anantapur,Himachal Pradesh,14.679084,77.637014,25303,12.82,1,4.1,semi-urban
1505,Anantapur_Ward_10,ward,Anantapur,Himachal Pradesh,14.654544,77.587077,24133,16.5,1,5.0,semi-urban
1506,Anantapur_Ward_11,ward,Anantapur,Himachal Pradesh,14.675091,77.604224,27997,19.54,1,5.7,semi-urban
1507,Anantapur_Ward_12,ward,Anantapur,Himachal Pradesh,14.668402,77.597529,22547,5.67,1,4.1,semi-urban
1508,Ratlam_Ward_1,ward,Ratlam,35,23.312669,75.049522,19274,16.48,1,4.6,semi-urban
1509,Ratlam_Ward_2,ward,Ratlam,35,23.333075,75.025447,29954,14.46,1,3.8,semi-urban
1510,Ratlam_Ward_3,ward,Ratlam,35,23.345265,75.044379,27335,7.99,1,4.7,semi-urban
1511,Ratlam_Ward_4,ward,Ratlam,35,23.330845,75.034883,27071,13.79,1,4.7,semi-urban
1512,Ratlam_Ward_5,ward,Ratlam,35,23.318407,75.053266,23703,15.35,1,4.8,semi-urban
1513,Ratlam_Ward_6,ward,Ratlam,35,23.31987,75.057392,28871,12.94,1,3.8,semi-urban
1514,Ratlam_Ward_7,ward,Ratlam,35,23.333857,75.023175,30830,20.11,1,4.4,semi-urban
1515,Ratlam_Ward_8,ward,Ratlam,35,23.314573,75.053012,17443,22.09,1,5.2,semi-urban
1516,Ratlam_Ward_9,ward,Ratlam,35,23.36988,75.044053,26685,23.67,1,4.7,semi-urban
1517,Ratlam_Ward_10,ward,Ratlam,35,23.294389,75.030135,21339,24.52,1,4.1,semi-urban
1518,Ratlam_Ward_11,ward,Ratlam,35,23.300617,75.075169,28854,11.9,1,4.9,semi-urban
1519,Ranipet_Ward_1,ward,Ranipet,25,12.898357,79.314275,55303,16.24,1,4.7,semi-urban
1520,Ranipet_Ward_2,ward,Ranipet,25,12.922314,79.334401,31029,17.58,1,4.2,semi-urban
1521,Ranipet_Ward_3,ward,Ranipet,25,12.930991,79.3331,53943,22.88,1,6.4,semi-urban
1522,Ranipet_Ward_4,ward,Ranipet,25,12.910513,79.3375,39019,8.47,1,5.2,semi-urban
1523,Ranipet_Ward_5,ward,Ranipet,25,12.928928,79.360798,43470,14.72,1,4.5,semi-urban
1524,Ranipet_Ward_6,ward,Ranipet,25,12.933772,79.325897,36990,22.07,1,3.9,semi-urban
1525,Lal Bahadur Nagar_Ward_1,ward,Lal Bahadur Nagar,40,17.357105,78.58254,16448,7.75,1,5.6,semi-urban
1526,Lal Bahadur Nagar_Ward_2,ward,Lal Bahadur Nagar,40,17.339526,78.530396,26532,15.01,1,4.3,semi-urban
1527,Lal Bahadur Nagar_Ward_3,ward,Lal Bahadur Nagar,40,17.354229,78.546141,27138,13.98,1,6.1,semi-urban
1528,Lal Bahadur Nagar_Ward_4,ward,Lal Bahadur Nagar,40,17.34736,78.597778,24310,20.89,1,4.8,semi-urban
1529,Lal Bahadur Nagar_Ward_5,ward,Lal Bahadur Nagar,40,17.336392,78.555866,25580,22.24,1,5.5,semi-urban
1530,Lal Bahadur Nagar_Ward_6,ward,Lal Bahadur Nagar,40,17.335928,78.574988,20080,15.95,1,4.8,semi-urban
1531,Lal Bahadur Nagar_Ward_7,ward,Lal Bahadur Nagar,40,17.359045,78.553781,21874,6.1,1,5.2,semi-urban
1532,Lal Bahadur Nagar_Ward_8,ward,Lal Bahadur Nagar,40,17.34979,78.577994,25458,18.28,1,5.3,semi-urban
1533,Lal Bahadur Nagar_Ward_9,ward,Lal Bahadur Nagar,40,17.356751,78.55142,26985,16.87,1,5.4,semi-urban
1534,Lal Bahadur Nagar_Ward_10,ward,Lal Bahadur Nagar,40,17.362663,78.547992,25047,16.9,1,5.3,semi-urban
1535,Lal Bahadur Nagar_Ward_11,ward,Lal Bahadur Nagar,40,17.29014,78.576122,17532,24.38,1,4.8,semi-urban
1536,Lal Bahadur Nagar_Ward_12,ward,Lal Bahadur Nagar,40,17.34099,78.550473,23018,5.54,1,4.5,semi-urban
