region_id,latitude,longitude,cluster
13603,28.353337,78.693896,-1
13604,11.15164,79.032054,-1
13605,11.160871,79.117614,-1
13606,11.16481,79.074856,-1
13607,9.000245,76.524065,-1
13608,9.010495,76.488116,-1
13609,8.986323,76.524012,-1
13610,28.241575,76.153814,-1
13611,28.279969,76.142256,-1
13612,28.315738,76.158513,-1
13613,16.329813,74.944884,-1
13614,16.343565,74.970343,-1
13615,16.309316,74.941997,-1
13616,17.13387,79.422063,-1
13617,17.200528,79.417559,-1
13618,17.163284,79.452875,-1
13619,12.864202,80.097432,-1
13620,12.823568,80.154394,-1
13621,12.88476,80.071444,-1
13622,19.259863,72.795401,-1
13623,19.24673,72.764385,-1
13624,19.212831,72.731349,-1
13625,9.792064,77.322559,-1
13626,9.792153,77.340082,-1
13627,9.803571,77.302632,-1
13628,27.58914,75.527126,-1
13629,27.612521,75.476072,-1
13630,27.613194,75.505416,-1
13631,27.073474,78.699137,-1
13632,27.041202,78.718977,-1
13633,27.05678,78.675487,-1
13634,17.846576,82.914659,-1
13635,17.846254,82.921441,-1
13636,17.810299,82.933225,-1
13637,19.678441,82.221902,-1
13638,19.699237,82.188239,-1
13639,19.661555,82.235234,-1
13640,16.645239,74.441942,-1
13641,16.61038,74.430395,-1
13642,16.602199,74.405672,-1
13643,29.011303,79.067792,-1
13644,29.054073,79.026975,-1
13645,29.018863,79.065231,-1
13646,16.370088,76.918959,-1
13647,16.426306,76.914286,-1
13648,16.424124,76.900258,-1
13649,27.282984,75.967173,-1
13650,27.286885,75.919617,-1
13651,27.307873,75.973131,-1
13652,30.539946,77.301812,-1
13653,30.539263,77.296807,-1
13654,30.527378,77.314769,-1
13655,30.005527,77.101443,-1
13656,29.976759,77.06165,-1
13657,29.980788,77.063832,-1
13658,30.842614,75.900898,-1
13659,30.849528,75.881659,-1
13660,30.862962,75.856658,-1
13661,19.099913,83.827449,-1
13662,19.083033,83.804212,-1
13663,19.089157,83.816392,-1
13664,11.192001,77.284646,-1
13665,11.211432,77.219912,-1
13666,11.186591,77.302627,-1
13667,11.447492,76.871365,-1
13668,11.431091,76.837352,-1
13669,11.448626,76.850107,-1
13670,22.416995,69.874625,-1
13671,22.454077,69.859482,-1
13672,22.426074,69.852158,-1
13673,29.366025,76.951951,-1
13674,29.367391,76.947662,-1
13675,29.390019,76.969967,-1
13676,11.138947,75.970121,-1
13677,11.142155,75.98762,-1
13678,11.14162,75.962474,-1
13679,20.651362,79.97693,-1
13680,20.64145,79.952536,-1
13681,20.633961,79.984567,-1
13682,25.758522,86.051138,-1
13683,25.758777,86.021754,-1
13684,25.748479,85.994505,-1
13685,12.582089,77.053735,-1
13686,12.604786,77.000139,-1
13687,12.559622,77.023818,-1
13688,25.542918,91.274978,-1
13689,25.517411,91.24494,-1
13690,25.514372,91.245449,-1
13691,30.639769,75.620247,-1
13692,30.606721,75.602357,-1
13693,30.672702,75.610264,-1
13694,25.633398,85.013018,-1
13695,25.636022,85.035827,-1
13696,25.667701,85.032184,-1
13697,23.121386,74.145867,-1
13698,23.119262,74.167383,-1
13699,23.101142,74.180814,-1
13700,25.475859,78.123899,-1
13701,25.440945,78.157211,-1
13702,25.477021,78.151521,-1
13703,25.879046,86.947866,-1
13704,25.902521,86.994938,-1
13705,25.872511,87.026317,-1
13706,27.884455,78.736359,-1
13707,27.910902,78.7691,-1
13708,27.875604,78.757073,-1
13709,18.73131,77.394561,-1
13710,18.674145,77.347574,-1
13711,18.681279,77.381923,-1
13712,9.916099,78.132139,-1
13713,9.920647,78.202866,-1
13714,9.895782,78.175,-1
13715,18.656296,73.919806,-1
13716,18.692041,73.924068,-1
13717,18.651467,73.888449,-1
13718,10.811194,76.224753,-1
13719,10.746809,76.224403,-1
13720,10.784115,76.2083,-1
13721,18.625772,84.246377,-1
13722,18.604665,84.273251,-1
13723,18.609409,84.241794,-1
13724,27.331922,95.28907,-1
13725,27.323132,95.275322,-1
13726,27.354418,95.324652,-1
13727,27.32079,95.272135,-1
13728,27.355157,95.33498,-1
13729,27.332198,95.295952,-1
13730,11.077248,77.297203,-1
13731,11.012835,77.298325,-1
13732,11.056099,77.293917,-1
13733,10.797486,76.685277,-1
13734,10.802603,76.655395,-1
13735,10.778618,76.669368,-1
13736,11.413001,77.757797,-1
13737,11.401302,77.676225,-1
13738,11.414818,77.701435,-1
13739,26.266488,85.167263,-1
13740,26.255769,85.159376,-1
13741,26.256518,85.17179,-1
13742,8.842844,77.542903,-1
13743,8.850643,77.480774,-1
13744,8.873708,77.497972,-1
13745,15.81768,79.936839,-1
13746,15.817579,80.001576,-1
13747,15.7974,79.946924,-1
13748,21.734778,81.51669,-1
13749,21.695942,81.484617,-1
13750,21.714817,81.513467,-1
13751,28.62722,79.179665,-1
13752,28.574294,79.187195,-1
13753,28.594859,79.180592,-1
13754,27.411034,74.914078,-1
13755,27.447629,74.921764,-1
13756,27.348179,74.942861,-1
13757,22.306766,74.361306,-1
13758,22.309085,74.336204,-1
13759,22.316092,74.358931,-1
13760,20.521021,72.916519,-1
13761,20.499396,72.950072,-1
13762,20.518333,72.92566,-1
13763,19.599692,78.176872,-1
13764,19.640172,78.168722,-1
13765,19.62912,78.217513,-1
13766,23.18,81.950382,-1
13767,23.172427,81.942584,-1
13768,23.198106,81.960948,-1
13769,24.437025,88.243802,-1
13770,24.424985,88.195711,-1
13771,24.433735,88.30321,-1
13772,27.33684,82.418527,-1
13773,27.332995,82.410189,-1
13774,27.293972,82.424872,-1
13775,23.28085,82.579252,-1
13776,23.257928,82.567262,-1
13777,23.285922,82.52846,-1
13778,25.430974,92.196678,-1
13779,25.449989,92.210979,-1
13780,25.450988,92.230625,-1
13781,9.136559,76.535019,-1
13782,9.197411,76.488294,-1
13783,9.175499,76.530793,-1
13784,23.574177,70.665946,-1
13785,23.550398,70.642087,-1
13786,23.576338,70.655544,-1
13787,32.691123,74.853785,-1
13788,32.707505,74.854482,-1
13789,32.689778,74.872631,-1
13790,18.373202,77.913409,-1
13791,18.40624,77.878728,-1
13792,18.386882,77.866175,-1
13793,13.788682,76.271642,-1
13794,13.820459,76.25439,-1
13795,13.788064,76.300719,-1
13796,16.960878,82.241351,-1
13797,16.915645,82.270877,-1
13798,16.946877,82.220993,-1
13799,13.274629,80.269282,-1
13800,13.274999,80.258264,-1
13801,13.272405,80.25042,-1
13802,23.273746,87.428773,-1
13803,23.307225,87.414544,-1
13804,23.283803,87.379719,-1
13805,22.205319,74.743982,-1
13806,22.231481,74.768307,-1
13807,22.188294,74.766082,-1
13808,21.092791,72.846536,-1
13809,21.038891,72.858166,-1
13810,21.065712,72.880447,-1
13811,22.238835,70.386664,-1
13812,22.190489,70.374788,-1
13813,22.218076,70.375413,-1
13814,22.870268,84.160508,-1
13815,22.887044,84.157648,-1
13816,22.883897,84.118306,-1
13817,9.25994,76.548928,-1
13818,9.270115,76.549006,-1
13819,9.26313,76.571079,-1
13820,28.974197,78.252202,-1
13821,28.952871,78.278301,-1
13822,28.958597,78.263312,-1
13823,21.070541,76.556141,-1
13824,21.056261,76.525849,-1
13825,21.040814,76.544812,-1
13826,9.737268,76.364937,-1
13827,9.782127,76.338531,-1
13828,9.723672,76.367881,-1
13829,32.3111,75.608829,-1
13830,32.310291,75.612996,-1
13831,32.296274,75.635241,-1
13832,15.416357,75.414819,-1
13833,15.440133,75.421669,-1
13834,15.410537,75.419796,-1
13835,9.864619,76.500296,-1
13836,9.84586,76.488579,-1
13837,9.848843,76.503013,-1
13838,34.226357,74.744495,-1
13839,34.215746,74.767997,-1
13840,34.20821,74.738653,-1
13841,8.614917,76.929402,-1
13842,8.572281,76.933315,-1
13843,8.639454,76.914067,-1
13844,31.69284,76.936868,-1
13845,31.67502,76.978582,-1
13846,31.717982,76.884396,-1
13847,11.391471,75.763525,-1
13848,11.396602,75.755296,-1
13849,11.388065,75.734538,-1
13850,14.976416,75.208429,-1
13851,14.982936,75.215146,-1
13852,14.96551,75.228997,-1
13853,23.100173,88.270232,-1
13854,23.059199,88.248563,-1
13855,23.07082,88.290541,-1
13856,33.738786,74.094723,-1
13857,33.769161,74.058472,-1
13858,33.774337,74.074852,-1
13859,12.270525,79.983567,-1
13860,12.249405,79.977188,-1
13861,12.272871,80.002649,-1
13862,14.754108,75.140699,-1
13863,14.717707,75.13334,-1
13864,14.809208,75.150884,-1
13865,21.748265,73.018337,-1
13866,21.721693,73.051994,-1
13867,21.722969,73.048345,-1
13868,12.509258,79.128252,-1
13869,12.542364,79.094895,-1
13870,12.533692,79.126388,-1
13871,26.509381,85.263514,-1
13872,26.49253,85.30528,-1
13873,26.511494,85.327882,-1
13874,10.095722,76.493563,-1
13875,10.128307,76.495004,-1
13876,10.139086,76.474859,-1
13877,11.860712,76.70905,-1
13878,11.801504,76.681866,-1
13879,11.774101,76.67292,-1
13880,21.071412,72.882803,-1
13881,21.089992,72.898813,-1
13882,21.063154,72.879861,-1
13883,17.42403,73.727919,-1
13884,17.380621,73.728006,-1
13885,17.389762,73.772599,-1
13886,23.038402,79.505051,-1
13887,23.054794,79.470568,-1
13888,23.057769,79.473612,-1
13889,16.663443,78.452227,-1
13890,16.663016,78.482675,-1
13891,16.672845,78.464381,-1
13892,25.094543,73.07102,-1
13893,25.1442,73.092331,-1
13894,25.120501,73.089787,-1
13895,13.228084,77.704291,-1
13896,13.285622,77.704531,-1
13897,13.226265,77.681708,-1
13898,24.373683,77.422259,-1
13899,24.377301,77.444876,-1
13900,24.366115,77.422017,-1
13901,15.04728,75.944604,-1
13902,15.025814,75.925823,-1
13903,14.998904,75.943172,-1
13904,29.932679,76.030041,-1
13905,29.970525,76.077372,-1
13906,29.939493,76.073007,-1
13907,24.404503,71.587742,-1
13908,24.391245,71.627281,-1
13909,24.401381,71.635338,-1
13910,23.293194,79.98719,-1
13911,23.322428,80.005417,-1
13912,23.284967,79.972216,-1
13913,28.691683,77.50376,-1
13914,28.707184,77.508587,-1
13915,28.690531,77.522343,-1
13916,10.939929,78.435261,-1
13917,10.943038,78.422338,-1
13918,10.924412,78.43847,-1
13919,11.006204,77.11803,-1
13920,11.027426,77.117503,-1
13921,11.022682,77.146669,-1
13922,26.442405,91.591845,-1
13923,26.43437,91.623341,-1
13924,26.447688,91.631853,-1
13925,24.897323,78.138899,-1
13926,24.917506,78.149935,-1
13927,24.899106,78.154998,-1
13928,20.222734,72.739772,-1
13929,20.191126,72.772769,-1
13930,20.20083,72.743817,-1
13931,26.448734,91.443621,-1
13932,26.404831,91.436849,-1
13933,26.424378,91.465463,-1
13934,11.884436,75.375486,-1
13935,11.896481,75.390577,-1
13936,11.872959,75.374377,-1
13937,10.7649,76.120903,-1
13938,10.814051,76.133019,-1
13939,10.78578,76.145301,-1
13940,23.740086,72.644316,-1
13941,23.782796,72.648573,-1
13942,23.746488,72.637075,-1
13943,26.847331,78.915057,-1
13944,26.887349,78.920836,-1
13945,26.905714,78.904839,-1
13946,29.413523,78.66308,-1
13947,29.419149,78.680595,-1
13948,29.384701,78.670591,-1
13949,19.674553,74.986015,-1
13950,19.681025,75.023654,-1
13951,19.692503,75.007045,-1
13952,30.271131,74.974594,-1
13953,30.231018,74.999877,-1
13954,30.236172,74.995951,-1
13955,30.29676,78.104036,-1
13956,30.315235,78.077561,-1
13957,30.307845,78.103408,-1
13958,13.164866,80.216569,-1
13959,13.174222,80.255208,-1
13960,13.153079,80.246569,-1
13961,30.385618,78.477098,-1
13962,30.372204,78.44443,-1
13963,30.375935,78.446944,-1
13964,12.994985,77.22875,-1
13965,12.958256,77.238227,-1
13966,12.988127,77.220613,-1
13967,11.262701,75.894664,-1
13968,11.274281,75.866668,-1
13969,11.281127,75.891566,-1
13970,17.554083,78.343566,-1
13971,17.502807,78.359646,-1
13972,17.512515,78.330623,-1
13973,18.085244,73.426525,-1
13974,18.108102,73.412422,-1
13975,18.107014,73.414717,-1
13976,9.820554,76.296914,-1
13977,9.856171,76.318218,-1
13978,9.796307,76.273993,-1
13979,22.583023,88.235594,-1
13980,22.570697,88.230126,-1
13981,22.537523,88.202279,-1
13982,21.76126,80.089176,-1
13983,21.786116,80.075955,-1
13984,21.761073,80.085856,-1
13985,23.915681,88.234297,-1
13986,23.909255,88.301392,-1
13987,23.94065,88.261199,-1
13988,17.351001,78.546557,-1
13989,17.349843,78.512024,-1
13990,17.334558,78.509448,-1
13991,21.653277,78.758962,-1
13992,21.620129,78.758985,-1
13993,21.660028,78.809092,-1
13994,10.186527,76.194277,-1
13995,10.167148,76.219409,-1
13996,10.181095,76.170644,-1
13997,9.556819,76.354816,-1
13998,9.515795,76.339233,-1
13999,9.522438,76.272618,-1
14000,19.507191,77.640662,-1
14001,19.503424,77.651225,-1
14002,19.49461,77.650721,-1
14003,23.737291,86.116385,-1
14004,23.730183,86.119912,-1
14005,23.754639,86.092253,-1
14006,28.054588,74.454196,-1
14007,28.020222,74.490435,-1
14008,28.042786,74.46868,-1
14009,23.715772,76.744235,-1
14010,23.66947,76.721769,-1
14011,23.700739,76.742023,-1
14012,25.18096,73.463122,-1
14013,25.205342,73.522713,-1
14014,25.202538,73.440459,-1
14015,29.275667,77.942499,-1
14016,29.270977,77.956822,-1
14017,29.309674,77.985383,-1
14018,8.627136,76.795764,-1
14019,8.655107,76.810857,-1
14020,8.66398,76.785843,-1
14021,12.929211,80.183353,-1
14022,12.984085,80.199845,-1
14023,12.935275,80.201503,-1
14024,11.477171,75.847507,-1
14025,11.453653,75.824605,-1
14026,11.467908,75.809989,-1
14027,29.833893,74.962488,-1
14028,29.819197,74.995595,-1
14029,29.820944,74.966377,-1
14030,21.138952,72.973795,-1
14031,21.131447,72.98146,-1
14032,21.162089,72.961464,-1
14033,22.615782,88.344522,-1
14034,22.642755,88.359943,-1
14035,22.632559,88.310372,-1
14036,11.41737,75.805513,-1
14037,11.402134,75.826201,-1
14038,11.426454,75.829691,-1
14039,25.092109,84.103831,-1
14040,25.092347,84.108,-1
14041,25.067762,84.101026,-1
14042,11.302036,79.561775,-1
14043,11.256894,79.524694,-1
14044,11.273065,79.579144,-1
14045,9.976929,77.614995,-1
14046,10.012871,77.590499,-1
14047,10.018888,77.606926,-1
14048,19.035608,73.952304,-1
14049,19.040943,73.958247,-1
14050,19.072022,73.994339,-1
14051,8.573788,78.059669,-1
14052,8.568243,78.100474,-1
14053,8.56359,78.119259,-1
14054,17.520919,82.865328,-1
14055,17.543278,82.854998,-1
14056,17.561258,82.807418,-1
14057,8.865516,76.719706,-1
14058,8.868086,76.717875,-1
14059,8.878809,76.730954,-1
14060,25.566983,91.875673,-1
14061,25.589414,91.883591,-1
14062,25.533006,91.904289,-1
14063,25.874328,74.673447,-1
14064,25.926464,74.680885,-1
14065,25.87985,74.649026,-1
14066,19.189196,75.16979,-1
14067,19.200052,75.151319,-1
14068,19.168799,75.158372,-1
14069,28.664607,78.754465,-1
14070,28.660281,78.749693,-1
14071,28.71548,78.787904,-1
14072,25.102223,94.365866,-1
14073,25.129652,94.350845,-1
14074,25.122583,94.363057,-1
14075,16.256958,74.361163,-1
14076,16.2108,74.344904,-1
14077,16.2331,74.359641,-1
14078,27.150747,79.988963,-1
14079,27.182852,80.01334,-1
14080,27.184326,80.043331,-1
14081,28.494952,77.316472,-1
14082,28.530708,77.269925,-1
14083,28.543521,77.322294,-1
14084,20.880783,71.343717,-1
14085,20.889286,71.367136,-1
14086,20.879886,71.385002,-1
14087,22.331933,82.616165,-1
14088,22.286403,82.602049,-1
14089,22.313992,82.613916,-1
14090,26.78978,79.537533,-1
14091,26.81369,79.536877,-1
14092,26.805638,79.504578,-1
14093,10.452108,77.546671,-1
14094,10.462573,77.550675,-1
14095,10.423762,77.5314,-1
14096,8.590481,76.941584,-1
14097,8.609597,76.957943,-1
14098,8.589645,76.941717,-1
14099,29.499864,76.601531,-1
14100,29.524644,76.61059,-1
14101,29.51331,76.62701,-1
14102,10.117431,76.495986,-1
14103,10.095149,76.461237,-1
14104,10.132534,76.528854,-1
14105,26.949715,84.550169,-1
14106,26.954094,84.506746,-1
14107,26.907332,84.536297,-1
14108,17.181565,76.346321,-1
14109,17.185965,76.37966,-1
14110,17.225221,76.353233,-1
14111,22.648845,86.091594,-1
14112,22.655856,86.083182,-1
14113,22.616669,86.013512,-1
14114,11.520225,75.61289,-1
14115,11.496744,75.591733,-1
14116,11.519933,75.612665,-1
14117,12.254776,79.40489,-1
14118,12.221646,79.424786,-1
14119,12.270906,79.430885,-1
14120,21.236545,76.024908,-1
14121,21.303751,76.046996,-1
14122,21.238809,76.055993,-1
14123,13.777308,77.800262,-1
14124,13.774071,77.782215,-1
14125,13.763089,77.780438,-1
14126,29.747291,78.511384,-1
14127,29.726125,78.542319,-1
14128,29.784929,78.508464,-1
14129,17.375226,82.544673,-1
14130,17.352381,82.56844,-1
14131,17.359546,82.586299,-1
14132,26.442789,87.052448,-1
14133,26.431537,87.036507,-1
14134,26.463694,87.008464,-1
14135,10.00557,76.22777,-1
14136,10.031245,76.227034,-1
14137,10.044862,76.226526,-1
14138,9.685286,76.593172,-1
14139,9.669006,76.563013,-1
14140,9.650797,76.513667,-1
14141,23.762252,84.528368,-1
14142,23.745369,84.499203,-1
14143,23.735418,84.490151,-1
14144,12.306249,78.761705,-1
14145,12.281566,78.791069,-1
14146,12.300843,78.757893,-1
14147,27.239138,76.634084,-1
14148,27.223897,76.615915,-1
14149,27.239073,76.654446,-1
14150,9.268856,76.433568,-1
14151,9.264741,76.432531,-1
14152,9.288937,76.444555,-1
14153,27.268337,95.64751,-1
14154,27.2816,95.666343,-1
14155,27.284054,95.691019,-1
14156,9.085989,76.537284,-1
14157,9.092587,76.563729,-1
14158,9.097049,76.556972,-1
14159,32.563401,75.07481,-1
14160,32.55291,75.100936,-1
14161,32.516228,75.086689,-1
14162,25.163974,78.743286,-1
14163,25.236519,78.726501,-1
14164,25.21087,78.709956,-1
14165,17.754101,83.222277,-1
14166,17.776869,83.189567,-1
14167,17.753077,83.217442,-1
14168,10.09904,77.968879,-1
14169,10.118758,77.95424,-1
14170,10.079344,77.962547,-1
14171,8.965572,77.28056,-1
14172,8.985328,77.223528,-1
14173,8.937227,77.282771,-1
14174,11.6876,75.631432,-1
14175,11.706384,75.6262,-1
14176,11.695161,75.640934,-1
14177,25.880026,87.19825,-1
14178,25.918314,87.222458,-1
14179,25.883042,87.182185,-1
14180,13.333054,78.230102,-1
14181,13.336856,78.193392,-1
14182,13.392247,78.236549,-1
14183,12.935502,80.265494,-1
14184,12.971621,80.204779,-1
14185,12.956286,80.252745,-1
14186,19.723371,79.168959,-1
14187,19.741496,79.179603,-1
14188,19.748519,79.140678,-1
14189,18.302842,73.235584,-1
14190,18.306691,73.247155,-1
14191,18.312944,73.267117,-1
14192,10.042469,76.238917,-1
14193,10.076457,76.277503,-1
14194,10.024861,76.263131,-1
14195,28.843351,79.215823,-1
14196,28.784791,79.224622,-1
14197,28.804404,79.208822,-1
14198,10.653699,76.533766,-1
14199,10.67827,76.526466,-1
14200,10.651505,76.531742,-1
14201,25.549027,84.443007,-1
14202,25.5439,84.450252,-1
14203,25.611875,84.417869,-1
14204,9.147533,76.535693,-1
14205,9.179451,76.496764,-1
14206,9.121545,76.534053,-1
14207,31.494041,75.499998,-1
14208,31.432818,75.512215,-1
14209,31.427478,75.544988,-1
14210,15.874599,78.018782,-1
14211,15.83604,78.043637,-1
14212,15.857816,78.016647,-1
14213,27.007846,78.948458,-1
14214,27.00374,78.961638,-1
14215,26.997448,78.929905,-1
14216,26.13059,83.97723,-1
14217,26.236517,83.976776,-1
14218,26.207021,83.954294,-1
14219,14.943672,76.381577,-1
14220,14.890991,76.367765,-1
14221,14.906758,76.407243,-1
14222,27.520877,79.142759,-1
14223,27.493186,79.169862,-1
14224,27.490283,79.175187,-1
14225,21.65955,82.187453,-1
14226,21.657013,82.15475,-1
14227,21.660419,82.134325,-1
14228,25.32791,87.616587,-1
14229,25.333785,87.630873,-1
14230,25.316069,87.663567,-1
14231,10.545794,76.94973,-1
14232,10.510983,76.992359,-1
14233,10.561463,77.014462,-1
14234,21.178028,75.85149,-1
14235,21.192704,75.851987,-1
14236,21.126929,75.885522,-1
14237,24.490694,75.160243,-1
14238,24.45762,75.106331,-1
14239,24.482768,75.167293,-1
14240,10.041973,78.733101,-1
14241,10.028557,78.759949,-1
14242,10.012008,78.739606,-1
14243,21.169058,73.560636,-1
14244,21.130397,73.532129,-1
14245,21.187299,73.57681,-1
14246,30.168807,78.772933,-1
14247,30.150799,78.763228,-1
14248,30.135524,78.800268,-1
14249,26.038592,82.675618,-1
14250,26.086203,82.675409,-1
14251,26.041231,82.691407,-1
14252,22.577755,70.406248,-1
14253,22.572832,70.390972,-1
14254,22.590724,70.384491,-1
14255,11.945167,78.430467,-1
14256,11.926487,78.384242,-1
14257,11.942488,78.408783,-1
14258,22.253793,76.01456,-1
14259,22.270435,76.033357,-1
14260,22.243093,76.026991,-1
14261,24.700289,81.871293,-1
14262,24.645808,81.868495,-1
14263,24.657974,81.899863,-1
14264,30.385343,76.861166,-1
14265,30.402228,76.886482,-1
14266,30.340701,76.859997,-1
14267,27.21186,77.211313,-1
14268,27.207449,77.209774,-1
14269,27.197398,77.198091,-1
14270,16.495199,75.045768,-1
14271,16.502277,75.011756,-1
14272,16.503797,75.036233,-1
14273,8.708749,77.462967,-1
14274,8.679285,77.454454,-1
14275,8.68109,77.475266,-1
14276,21.583045,74.198603,-1
14277,21.548861,74.233126,-1
14278,21.575955,74.248234,-1
14279,11.096153,77.315498,-1
14280,11.085773,77.296387,-1
14281,11.093722,77.311383,-1
14282,26.710282,95.063234,-1
14283,26.708892,95.073415,-1
14284,26.730235,95.074093,-1
14285,27.878916,80.808731,-1
14286,27.928459,80.792969,-1
14287,27.938084,80.795581,-1
14288,28.141558,78.911273,-1
14289,28.127116,78.926712,-1
14290,28.120708,78.927934,-1
14291,30.571357,76.82789,-1
14292,30.590071,76.854265,-1
14293,30.583153,76.828716,-1
14294,11.638659,75.668534,-1
14295,11.618047,75.660354,-1
14296,11.634525,75.656971,-1
14297,22.041903,75.031218,-1
